province_code,province_name,csd_code,csd_type,csd_name,population_count,income_index,education_index,dwellings_index,labour_index,cwb_index,aboriginal_count,non_aboriginal_count,aboriginal_community
4715,Saskatchewan,4715018,Rural municipality,Aberdeen No. 373,1379,70.34,60.48,32.81,72.30,58.98,70,1350,No
4715,Saskatchewan,4715019,Town,Aberdeen,622,61.44,50.61,32.96,62.50,51.88,35,550,No
4715,Saskatchewan,4715026,Rural municipality,Laird No. 404,1387,53.92,48.69,27.40,73.90,50.98,30,1250,No
4715,Saskatchewan,4715027,Town,Hepburn,688,54.61,46.56,33.43,67.90,50.63,30,625,No
4715,Saskatchewan,4715028,Town,Waldheim,1213,54.13,49.47,32.77,60.85,49.31,30,1140,No
4715,Saskatchewan,4715029,Village,Laird,267,58.16,40.89,45.88,59.75,51.17,15,260,No
4715,Saskatchewan,4715031,Rural municipality,Rosthern No. 403,2300,56.64,48.90,28.59,79.45,53.39,110,2065,No
4715,Saskatchewan,4715032,Town,Rosthern,1688,58.86,51.77,39.10,57.15,51.72,180,1445,No
4715,Saskatchewan,4715034,Town,Hague,874,62.88,45.61,34.32,76.40,54.80,30,745,No
4715,Saskatchewan,4715036,Rural municipality,Fish Creek No. 402,345,58.18,45.75,41.30,75.00,55.06,55,300,No
4715,Saskatchewan,4715039,Rural municipality,Hoodoo No. 401,675,82.45,55.60,41.11,61.85,60.25,110,595,No
4715,Saskatchewan,4715041,Town,Cudworth,814,52.67,48.36,39.31,51.75,48.02,55,660,No
4715,Saskatchewan,4715042,Town,Wakaw,922,57.53,42.63,43.38,50.35,48.47,120,790,No
4715,Saskatchewan,4715044,Rural municipality,Three Lakes No. 400,598,51.86,40.87,31.35,62.05,46.53,10,465,No
4715,Saskatchewan,4715048,Rural municipality,Lake Lenore No. 399,587,75.52,54.72,34.07,74.15,59.62,10,540,No
4715,Saskatchewan,4715049,Town,St. Brieux,667,59.40,55.56,34.48,68.90,54.59,0,700,No
4715,Saskatchewan,4715051,Rural municipality,Flett's Springs No. 429,732,62.71,49.14,34.49,81.00,56.84,25,720,No
4715,Saskatchewan,4715054,Rural municipality,Invergordon No. 430,565,60.45,43.50,46.02,61.10,52.77,65,530,No
4715,Saskatchewan,4715057,Rural municipality,St. Louis No. 431,1086,60.77,50.32,36.37,66.20,53.42,380,690,No
4715,Saskatchewan,4715059,Village,St. Louis,415,54.82,44.86,32.53,70.90,50.78,260,100,Yes
4715,Saskatchewan,4715061,Rural municipality,Duck Lake No. 463,1004,64.28,48.53,34.11,66.90,53.46,310,690,No
4715,Saskatchewan,4715062,Town,Duck Lake,569,41.08,36.46,28.56,59.40,41.38,305,130,Yes
4715,Saskatchewan,4715064,Rural municipality,Prince Albert No. 461,3562,57.13,49.80,28.57,68.95,51.11,715,2040,No
4715,Saskatchewan,4715066,City,Prince Albert,35926,59.49,51.22,36.72,61.75,52.30,14830,20120,No
4715,Saskatchewan,4715067,Rural municipality,Birch Hills No. 460,656,63.12,49.46,39.63,69.45,55.42,90,580,No
4715,Saskatchewan,4715068,Town,Birch Hills,1033,60.61,49.20,39.93,59.50,52.31,285,720,No
4715,Saskatchewan,4715070,Resort village,Candle Lake,840,77.26,50.94,48.51,41.65,54.59,175,680,No
4715,Saskatchewan,4715071,Rural municipality,Kinistino No. 459,554,60.27,45.99,36.10,62.20,51.14,35,565,No
4715,Saskatchewan,4715074,Town,Kinistino,654,53.38,40.28,33.64,56.60,45.98,85,420,No
4715,Saskatchewan,4715075,Rural municipality,Lakeland No. 521,915,73.31,57.01,47.27,47.90,56.37,70,805,No
4715,Saskatchewan,4715076,Village,Christopher Lake,289,58.94,46.99,34.60,55.55,49.02,70,225,No
4715,Saskatchewan,4715079,Rural municipality,Garden River No. 490,727,66.62,51.72,33.36,69.55,55.31,135,585,No
4715,Saskatchewan,4715094,Rural municipality,Buckland No. 491,3375,67.16,53.36,35.19,65.50,55.30,770,2590,No
4715,Saskatchewan,4715099,Rural municipality,Paddockwood No. 520,895,60.34,53.68,42.18,61.65,54.46,135,760,No
4715,Saskatchewan,4715844,Indian reserve,One Arrow 95,680,20.42,24.37,19.49,31.95,24.06,680,0,Yes
4715,Saskatchewan,4715845,Indian reserve,Beardy's 97 and Okemasis 96,1323,31.09,35.36,15.31,39.90,30.42,1265,10,Yes
4715,Saskatchewan,4715847,Indian reserve,Muskoday First Nation,647,38.86,44.53,27.43,46.25,39.27,625,20,Yes
4715,Saskatchewan,4715848,Indian reserve,Wahpaton 94A,309,29.71,35.65,17.80,43.20,31.59,305,0,Yes
4715,Saskatchewan,4715849,Indian reserve,James Smith 100,743,25.18,30.46,11.78,27.05,23.62,745,0,Yes
4715,Saskatchewan,4715850,Indian reserve,Cumberland 100A,317,33.71,31.56,12.62,36.95,28.71,315,0,Yes
4715,Saskatchewan,4715851,Indian reserve,Little Red River 106C,354,26.36,24.20,16.24,30.00,24.20,355,0,Yes
4715,Saskatchewan,4715853,Indian reserve,Montreal Lake 106B,442,22.09,28.17,17.53,30.00,24.45,435,0,Yes
4716,Saskatchewan,4716005,Rural municipality,Mayfield No. 406,377,54.94,54.26,34.48,72.40,54.02,45,345,No
4716,Saskatchewan,4716008,Rural municipality,Great Bend No. 405,509,56.64,44.47,38.31,78.75,54.54,10,515,No
4716,Saskatchewan,4716009,Town,Radisson,514,57.02,45.80,51.07,53.20,51.77,60,490,No
4716,Saskatchewan,4716011,Village,Borden,287,58.70,45.83,47.91,63.55,54.00,30,250,No
4716,Saskatchewan,4716013,Rural municipality,Blaine Lake No. 434,291,58.44,57.22,37.80,79.80,58.32,15,280,No
4716,Saskatchewan,4716016,Town,Blaine Lake,499,51.29,36.22,46.59,39.15,43.31,45,450,No
4716,Saskatchewan,4716018,Rural municipality,Redberry No. 435,342,62.20,47.06,40.94,60.50,52.68,15,315,No
4716,Saskatchewan,4716022,Town,Hafford,407,55.61,42.16,44.84,36.60,44.80,60,350,No
4716,Saskatchewan,4716023,Rural municipality,Douglas No. 436,350,64.33,49.18,40.71,78.00,58.06,45,295,No
4716,Saskatchewan,4716028,Rural municipality,North Battleford No. 437,725,62.93,45.87,34.83,68.20,52.96,70,605,No
4716,Saskatchewan,4716029,City,North Battleford,14315,59.14,50.77,39.43,64.00,53.34,4010,9940,No
4716,Saskatchewan,4716033,Rural municipality,Round Hill No. 467,361,43.85,39.55,31.16,76.55,47.78,20,285,No
4716,Saskatchewan,4716038,Rural municipality,Meeting Lake No. 466,319,44.34,42.03,36.83,74.50,49.43,0,260,No
4716,Saskatchewan,4716041,Rural municipality,Leask No. 464,686,54.16,49.38,33.53,61.75,49.71,90,470,No
4716,Saskatchewan,4716042,Village,Leask,399,51.90,40.96,38.85,46.45,44.54,55,290,No
4716,Saskatchewan,4716046,Rural municipality,Shellbrook No. 493,1587,62.63,49.04,35.76,67.00,53.61,325,1255,No
4716,Saskatchewan,4716047,Town,Shellbrook,1444,67.52,46.76,43.46,61.65,54.85,155,1290,No
4716,Saskatchewan,4716051,Rural municipality,Canwood No. 494,1381,57.65,47.12,37.29,68.75,52.70,205,1175,No
4716,Saskatchewan,4716052,Village,Canwood,332,53.01,45.25,45.93,43.35,46.89,55,250,No
4716,Saskatchewan,4716054,Village,Debden,337,53.39,45.72,36.35,52.05,46.88,125,205,No
4716,Saskatchewan,4716056,Rural municipality,Spiritwood No. 496,1347,58.06,46.67,35.63,72.10,53.12,215,1120,No
4716,Saskatchewan,4716058,Town,Spiritwood,786,56.03,48.02,41.67,61.45,51.79,175,540,No
4716,Saskatchewan,4716061,Village,Leoville,375,55.91,38.66,37.33,53.50,46.35,120,225,No
4716,Saskatchewan,4716062,Rural municipality,Medstead No. 497,508,64.75,44.84,43.31,72.85,56.44,35,525,No
4716,Saskatchewan,4716072,Town,Big River,700,59.46,46.62,39.29,72.15,54.38,205,530,No
4716,Saskatchewan,4716075,Rural municipality,Big River No. 555,889,64.04,46.64,35.43,60.25,51.59,155,715,No
4716,Saskatchewan,4716854,Indian reserve,Muskeg Lake Cree Nation 102,274,42.07,28.17,30.11,37.50,34.46,265,0,Yes
4716,Saskatchewan,4716855,Indian reserve,Mistawasis 103,681,27.36,25.10,11.75,34.80,24.75,675,0,Yes
4716,Saskatchewan,4716856,Indian reserve,Sturgeon Lake 101,1174,19.14,20.54,15.97,19.20,18.71,1175,10,Yes
4716,Saskatchewan,4716858,Indian reserve,Big River 118,1553,22.97,30.09,14.01,34.55,25.41,1535,20,Yes
4716,Saskatchewan,4716860,Indian reserve,Ahtahkakoop 104,1472,23.07,30.19,15.62,33.85,25.68,1470,0,Yes
4716,Saskatchewan,4716862,Indian reserve,Witchekan Lake 117,325,22.07,23.70,14.62,33.35,23.44,320,0,Yes
4716,Saskatchewan,4716863,Indian reserve,Chitek Lake 191,821,22.31,29.44,11.88,38.15,25.45,805,20,Yes
4717,Saskatchewan,4717001,Rural municipality,Meota No. 468,933,68.62,48.67,40.46,66.25,56.00,120,800,No
4717,Saskatchewan,4717006,Village,Meota,304,78.27,55.56,51.81,64.30,62.49,30,295,No
4717,Saskatchewan,4717008,Rural municipality,Turtle River No. 469,344,58.14,48.20,31.25,77.45,53.76,35,290,No
4717,Saskatchewan,4717011,Village,Edam,480,57.33,53.75,33.85,63.35,52.07,75,350,No
4717,Saskatchewan,4717013,Rural municipality,Paynton No. 470,255,67.63,46.01,42.16,82.65,59.61,20,240,No
4717,Saskatchewan,4717017,Rural municipality,Eldon No. 471,750,62.69,49.63,36.00,76.45,56.19,50,735,No
4717,Saskatchewan,4717018,Town,Maidstone,1185,61.11,48.27,38.61,64.80,53.20,75,1070,No
4717,Saskatchewan,4717022,Rural municipality,Wilton No. 472,1629,68.97,53.13,34.99,73.85,57.74,100,1525,No
4717,Saskatchewan,4717024,Town,Lashburn,983,63.83,49.28,33.06,70.60,54.19,135,815,No
4717,Saskatchewan,4717026,Town,Marshall,561,60.70,44.71,36.10,68.25,52.44,75,510,No
4717,Saskatchewan,4717028,Rural municipality,Britannia No. 502,2153,70.67,50.32,33.79,75.65,57.61,145,2005,No
4717,Saskatchewan,4717029,City,Lloydminster (Part),11765,61.49,53.94,35.89,73.65,56.24,1705,9970,No
4717,Saskatchewan,4717032,Rural municipality,Frenchman Butte No. 501,1494,55.14,44.92,28.95,73.60,50.65,280,1050,No
4717,Saskatchewan,4717034,Village,Paradise Hill,491,65.26,48.59,43.28,60.55,54.42,80,460,No
4717,Saskatchewan,4717036,Town,St. Walburg,689,64.43,39.89,43.90,51.85,50.02,80,590,No
4717,Saskatchewan,4717041,Town,Turtleford,496,65.96,53.23,43.35,66.45,57.25,30,445,No
4717,Saskatchewan,4717045,Rural municipality,Mervin No. 499,1256,66.59,46.68,44.39,54.10,52.94,100,1145,No
4717,Saskatchewan,4717047,Rural municipality,Parkdale No. 498,621,66.02,48.56,38.24,62.15,53.74,110,545,No
4717,Saskatchewan,4717048,Village,Glaslyn,387,56.31,45.66,36.82,59.80,49.65,120,260,No
4717,Saskatchewan,4717052,City,Meadow Lake,5344,59.24,50.79,33.73,65.95,52.43,2350,2900,No
4717,Saskatchewan,4717054,Rural municipality,Meadow Lake No. 588,2501,64.39,49.16,35.79,70.40,54.94,700,1800,No
4717,Saskatchewan,4717056,Rural municipality,Loon Lake No. 561,756,60.83,42.75,41.34,66.70,52.91,85,705,No
4717,Saskatchewan,4717062,Rural municipality,Beaver River No. 622,1216,64.62,46.16,35.36,69.45,53.90,70,1135,No
4717,Saskatchewan,4717066,Village,Goodsoil,282,55.36,49.42,40.78,44.05,47.40,25,275,No
4717,Saskatchewan,4717067,Village,Pierceland,598,61.18,47.49,35.95,71.45,54.02,110,460,No
4717,Saskatchewan,4717801,Indian reserve,Seekaskootch 119,2574,28.89,26.52,17.39,37.40,27.55,2545,15,Yes
4717,Saskatchewan,4717802,Indian reserve,Makaoo (Part) 120,518,39.49,32.62,18.82,43.55,33.62,495,20,Yes
4717,Saskatchewan,4717803,Indian reserve,Thunderchild First Nation 115B,706,23.25,30.17,11.69,29.90,23.75,695,10,Yes
4717,Saskatchewan,4717805,Indian reserve,Flying Dust First Nation 105 (Meadow Lake 105),577,41.47,38.41,22.53,50.60,38.25,565,10,Yes
4717,Saskatchewan,4717806,Indian reserve,Waterhen 130,672,28.73,32.51,19.72,33.35,28.58,660,15,Yes
4717,Saskatchewan,4717807,Indian reserve,Makwa Lake 129B,982,23.78,28.31,15.53,29.15,24.19,960,25,Yes
4717,Saskatchewan,4717809,Indian reserve,Ministikwan 161,624,14.26,20.90,14.02,20.40,17.39,625,10,Yes
4717,Saskatchewan,4717811,Indian reserve,Big Island Lake Cree Territory,808,14.09,17.48,7.74,28.75,17.02,805,0,Yes
4717,Saskatchewan,4717812,Indian reserve,Moosomin 112B,724,23.23,28.65,16.57,37.80,26.56,725,0,Yes
4717,Saskatchewan,4717813,Indian reserve,Saulteaux 159,473,27.01,27.19,20.08,37.90,28.05,475,0,Yes
4718,Saskatchewan,4718005,Northern village,Cumberland House,671,46.28,34.32,24.22,37.15,35.49,695,30,Yes
4718,Saskatchewan,4718021,Northern village,Green Lake,429,47.31,34.32,39.04,37.50,39.54,340,50,Yes
4718,Saskatchewan,4718033,Northern village,Beauval,640,54.15,45.15,25.78,51.20,44.07,525,30,Yes
4718,Saskatchewan,4718041,Town,La Ronge,2688,61.29,54.07,32.74,69.35,54.36,1680,985,Yes
4718,Saskatchewan,4718042,Northern village,Air Ronge,1106,68.18,52.07,33.00,68.50,55.44,765,520,Yes
4718,Saskatchewan,4718049,Northern village,Denare Beach,779,64.93,49.17,33.70,61.25,52.26,240,515,No
4718,Saskatchewan,4718051,Town,Creighton,1402,67.09,46.62,38.69,68.30,55.18,250,1145,No
4718,Saskatchewan,4718055,Northern village,Pelican Narrows,630,26.77,26.46,10.71,23.75,21.92,620,10,Yes
4718,Saskatchewan,4718058,Northern village,Sandy Bay,697,33.46,26.89,16.50,30.10,26.74,660,35,Yes
4718,Saskatchewan,4718065,Northern village,Pinehouse,1052,48.65,31.34,21.63,49.30,37.73,1000,55,Yes
4718,Saskatchewan,4718067,Northern village,ile-a-la-Crosse,1296,54.31,37.38,26.23,54.10,43.01,1245,35,Yes
4718,Saskatchewan,4718070,Northern village,Buffalo Narrows,1110,55.67,44.00,33.33,58.45,47.86,910,130,Yes
4718,Saskatchewan,4718074,Northern village,La Loche,2372,40.65,21.47,23.19,28.70,28.50,2275,85,Yes
4718,Saskatchewan,4718090, Unorganized,Division No. 18,1115,62.40,47.59,37.00,47.55,48.64,415,560,No
4718,Saskatchewan,4718100,Northern hamlet,Stony Rapids,262,62.73,39.90,26.72,69.50,49.71,205,60,Yes
4718,Saskatchewan,4718801,Indian reserve,Cumberland House Cree Nation 20,795,25.84,33.06,20.13,23.75,25.70,790,0,Yes
4718,Saskatchewan,4718802,Indian reserve,Montreal Lake 106,1113,23.23,26.17,17.74,31.15,24.57,1105,10,Yes
4718,Saskatchewan,4718803,Indian reserve,Stanley 157,1840,29.49,28.18,18.61,34.25,27.63,1825,10,Yes
4718,Saskatchewan,4718806,Indian reserve,Wapaskokimaw 202,481,26.99,24.40,11.43,27.65,22.62,465,15,Yes
4718,Saskatchewan,4718808,Indian reserve,Morin Lake 217,577,18.96,22.15,17.33,28.45,21.72,570,0,Yes
4718,Saskatchewan,4718809,Indian reserve,Lac La Ronge 156,2017,30.68,26.51,15.49,37.25,27.48,1980,15,Yes
4718,Saskatchewan,4718811,Indian reserve,Sucker River 156C (Nemebien River 156C),416,29.87,25.60,18.63,37.25,27.84,410,0,Yes
4718,Saskatchewan,4718812,Indian reserve,Kitsakie 156B,605,26.77,15.75,16.53,25.25,21.08,600,10,Yes
4718,Saskatchewan,4718814,Indian reserve,Wapachewunak 192D,565,44.61,36.53,23.45,38.35,35.74,545,20,Yes
4718,Saskatchewan,4718817,Indian reserve,Canoe Lake 165,912,31.19,34.64,20.01,34.50,30.09,905,0,Yes
4718,Saskatchewan,4718818,Indian reserve,Buffalo River Dene Nation 193 (Peter Pond Lake 193),783,37.82,30.65,21.71,39.45,32.41,765,15,Yes
4718,Saskatchewan,4718819,Indian reserve,Turnor Lake 193B,476,38.48,37.30,21.01,44.45,35.31,460,15,Yes
4718,Saskatchewan,4718820,Indian reserve,Pelican Narrows 184B,1869,16.77,18.59,6.96,26.75,17.27,1860,10,Yes
4718,Saskatchewan,4718822,Indian reserve,Southend 200,917,32.00,24.07,7.63,36.20,24.98,915,10,Yes
4718,Saskatchewan,4718824,Indian reserve,Fond du Lac 227,903,41.03,16.75,14.95,48.40,30.28,895,10,Yes
4718,Saskatchewan,4718828,Indian reserve,Chicken 224,1379,30.73,19.11,9.43,42.80,25.52,1340,25,Yes
4718,Saskatchewan,4718831,Indian reserve,Grandmother's Bay 219,342,22.26,13.04,21.93,16.30,18.38,340,0,Yes
4718,Saskatchewan,4718832,Indian reserve,Lac La Hache 220,1377,27.62,15.75,7.81,38.45,22.41,1360,20,Yes
4718,Saskatchewan,4718839,Indian reserve,Clearwater River Dene 222,822,35.76,21.58,16.12,37.15,27.65,810,10,Yes
4718,Saskatchewan,4718852,Indian reserve,Kimosom Pwatinahk 203 (Deschambault Lake),1061,24.06,23.68,9.19,23.45,20.10,1035,20,Yes
4801,Alberta,4801003,Municipal district,Cypress County,7662,71.09,53.76,33.77,71.15,57.44,300,7075,No
4801,Alberta,4801006,City,Medicine Hat,63260,65.67,51.03,40.81,61.65,54.79,3120,58595,No
4801,Alberta,4801008,Municipal district,Forty Mile County No. 8,3581,52.96,40.28,23.04,65.05,45.33,25,2585,No
4801,Alberta,4801009,Village,Foremost,541,76.43,53.42,40.67,62.75,58.32,0,510,No
4801,Alberta,4801014,Town,Bow Island,1983,54.03,30.98,30.51,58.90,43.61,0,1885,No
4801,Alberta,4801018,Town,Redcliff,5600,63.44,45.46,37.46,66.80,53.29,260,5320,No
4802,Alberta,4802001,Municipal district,Warner County No. 5,3847,45.07,46.31,20.02,69.15,45.14,25,2200,No
4802,Alberta,4802004,Town,Milk River,827,57.55,43.41,42.32,51.40,48.67,25,760,No
4802,Alberta,4802006,Village,Warner,373,59.63,44.22,44.24,49.30,49.35,0,385,No
4802,Alberta,4802008,Town,Raymond,3708,53.48,50.75,28.45,60.20,48.22,275,3315,No
4802,Alberta,4802009,Village,Stirling,978,57.91,51.17,27.61,54.75,47.86,50,930,No
4802,Alberta,4802011,Municipal district,Lethbridge County,10353,60.46,46.64,27.24,69.75,51.02,190,9105,No
4802,Alberta,4802012,City,Lethbridge,92729,63.99,56.36,39.17,66.40,56.48,5290,85195,No
4802,Alberta,4802013,Town,Coalhurst,2668,60.88,54.51,34.01,73.60,55.75,210,2460,No
4802,Alberta,4802014,Village,Nobleford,1278,51.84,43.06,30.91,61.80,46.90,45,1235,No
4802,Alberta,4802016,Village,Barons,341,47.06,38.00,34.46,49.05,42.14,10,335,No
4802,Alberta,4802018,Town,Picture Butte,1810,56.58,43.13,36.19,59.75,48.91,55,1695,No
4802,Alberta,4802019,Town,Coaldale,8215,62.30,50.63,35.06,67.90,53.97,330,7770,No
4802,Alberta,4802021,Municipal district,Taber,7098,52.94,33.28,25.01,65.95,44.30,50,6445,No
4802,Alberta,4802022,Town,Taber,8428,59.85,43.00,36.16,65.95,51.24,230,7995,No
4802,Alberta,4802023,Village,Barnwell,947,51.44,41.87,26.14,60.45,44.98,0,875,No
4802,Alberta,4802029,Town,Vauxhall,1222,53.34,24.32,32.53,58.45,42.16,30,1190,No
4802,Alberta,4802031,Municipal district,Newell County,7524,65.87,45.26,30.77,69.25,52.79,140,6675,No
4802,Alberta,4802034,City,Brooks,14451,60.46,48.65,33.30,71.15,53.39,580,13420,No
4802,Alberta,4802036,Village,Duchess,1085,62.52,47.38,34.33,67.75,53.00,25,1055,No
4802,Alberta,4802038,Village,Rosemary,396,59.29,54.61,32.83,59.25,51.50,0,350,No
4802,Alberta,4802039,Town,Bassano,1206,64.38,46.11,42.50,59.15,53.04,40,1125,No
4803,Alberta,4803001,Municipal district,Cardston County,4481,47.90,53.45,21.59,66.40,47.34,130,3035,No
4803,Alberta,4803002,Town,Magrath,2374,54.74,55.59,30.01,59.45,49.95,110,2145,No
4803,Alberta,4803004,Town,Cardston,3585,52.78,54.31,31.24,53.00,47.83,400,2990,No
4803,Alberta,4803006,Village,Glenwood,316,58.61,49.86,34.81,57.00,50.07,60,320,No
4803,Alberta,4803011,Municipal district,Pincher Creek No. 9,2965,62.61,53.63,35.33,67.55,54.78,140,2410,No
4803,Alberta,4803014,Town,Pincher Creek,3642,62.58,50.45,39.20,59.60,52.96,320,3090,No
4803,Alberta,4803018,Municipal district,Willow Creek No. 26,5179,60.46,52.55,30.12,73.20,54.08,85,4315,No
4803,Alberta,4803019,Town,Fort Macleod,2967,58.18,46.33,39.35,55.90,49.94,280,2595,No
4803,Alberta,4803021,Town,Granum,406,60.24,41.20,44.33,66.65,53.11,10,410,No
4803,Alberta,4803022,Town,Claresholm,3780,59.68,47.53,42.00,53.30,50.63,170,3335,No
4803,Alberta,4803024,Town,Stavely,541,57.63,41.88,44.36,43.35,46.81,15,495,No
4803,Alberta,4803026,Town,Nanton,2130,63.44,45.46,41.43,60.95,52.82,55,1990,No
4803,Alberta,4803801,Indian reserve,Piikani 147,1544,31.82,39.27,16.35,44.00,32.86,1495,15,Yes
4803,Alberta,4803802,Indian reserve,Blood 148,4570,31.81,38.32,16.85,39.70,31.67,4510,20,Yes
4804,Alberta,4804001,Municipal district,Acadia No. 34,493,58.83,43.94,36.00,69.75,52.13,30,390,No
4804,Alberta,4804004,Special area,Special Area No. 2,1905,60.45,49.74,32.68,80.55,55.86,45,1580,No
4804,Alberta,4804011,Town,Hanna,2559,65.73,48.91,42.40,64.65,55.42,70,2370,No
4804,Alberta,4804012,Special area,Special Area No. 3,1042,60.63,53.70,33.83,76.25,56.10,40,930,No
4804,Alberta,4804014,Town,Oyen,1001,62.95,50.33,38.71,71.55,55.89,10,815,No
4804,Alberta,4804020,Special area,Special Area No. 4,1237,66.97,46.44,33.35,78.95,56.43,15,1125,No
4804,Alberta,4804022,Village,Consort,729,63.94,51.19,37.38,71.30,55.95,35,625,No
4805,Alberta,4805001,Municipal district,Vulcan County,3984,55.00,48.58,28.30,66.25,49.53,105,2945,No
4805,Alberta,4805004,Village,Champion,317,58.28,38.36,48.90,50.95,49.12,0,290,No
4805,Alberta,4805006,Town,Vulcan,1917,64.28,45.86,40.95,54.20,51.32,115,1685,No
4805,Alberta,4805012,Municipal district,Wheatland County,8788,64.06,51.55,30.95,72.10,54.67,420,6970,No
4805,Alberta,4805018,Town,Strathmore,13756,65.41,52.05,36.49,67.45,55.35,805,12585,No
4805,Alberta,4805021,Village,Standard,353,66.51,53.09,39.66,64.05,55.83,0,365,No
4805,Alberta,4805022,Village,Rockyford,316,59.04,48.41,42.72,69.25,54.86,0,300,No
4805,Alberta,4805026,Town,Drumheller,7982,60.77,50.84,37.58,66.75,53.99,375,6655,No
4805,Alberta,4805031,Municipal district,Starland County,2066,56.13,51.40,27.83,66.55,50.48,30,1475,No
4805,Alberta,4805041,Municipal district,Kneehill County,5001,62.20,49.63,32.74,74.00,54.64,80,4390,No
4805,Alberta,4805042,Village,Carbon,454,60.96,52.66,36.89,63.05,53.39,30,370,No
4805,Alberta,4805044,Village,Acme,653,57.40,38.89,37.52,58.85,48.17,50,530,No
4805,Alberta,4805046,Village,Linden,828,55.04,40.82,37.44,63.10,49.10,10,815,No
4805,Alberta,4805048,Town,Three Hills,3212,54.88,53.27,36.97,59.55,51.17,75,2990,No
4805,Alberta,4805049,Town,Trochu,1058,60.96,46.22,36.15,63.85,51.80,25,1020,No
4805,Alberta,4805802,Indian reserve,Siksika 146,3479,33.48,36.16,20.48,42.30,33.11,3440,15,Yes
4806,Alberta,4806001,Municipal district,Foothills No. 31,22766,87.43,61.09,34.57,67.55,62.66,580,21635,No
4806,Alberta,4806006,Town,High River,13584,62.86,52.21,38.35,61.85,53.82,505,12815,No
4806,Alberta,4806008,Village,Longview,307,65.61,53.96,42.35,53.75,53.92,0,300,No
4806,Alberta,4806009,Town,Turner Valley,2559,66.26,52.33,38.69,64.90,55.55,135,2400,No
4806,Alberta,4806011,Town,Black Diamond,2700,63.17,50.08,39.17,62.30,53.68,170,2400,No
4806,Alberta,4806012,Town,Okotoks,28881,70.98,59.79,32.93,70.60,58.58,1135,27385,No
4806,Alberta,4806014,Municipal district,Rocky View County,39407,92.62,62.70,32.29,66.90,63.63,1090,37875,No
4806,Alberta,4806016,City,Calgary,1239220,73.45,65.27,36.38,69.65,61.19,35195,1187210,No
4806,Alberta,4806017,City,Chestermere,19887,71.42,58.66,29.83,72.55,58.11,610,19245,No
4806,Alberta,4806019,Town,Cochrane,25853,73.48,63.27,37.22,71.70,61.42,1075,24565,No
4806,Alberta,4806021,City,Airdrie,61581,68.46,60.10,34.57,75.55,59.67,2855,58335,No
4806,Alberta,4806022,Town,Irricana,1216,65.86,50.35,37.21,70.45,55.97,60,1160,No
4806,Alberta,4806024,Village,Beiseker,819,61.63,46.81,37.55,67.80,53.45,10,810,No
4806,Alberta,4806026,Town,Crossfield,2983,66.93,51.63,36.12,69.55,56.06,140,2780,No
4806,Alberta,4806028,Municipal district,Mountain View County,13074,68.90,53.17,36.94,70.35,57.34,590,12290,No
4806,Alberta,4806029,Town,Carstairs,4077,64.28,54.03,36.36,65.10,54.94,175,3890,No
4806,Alberta,4806031,Village,Cremona,444,59.28,47.71,42.23,66.45,53.92,65,425,No
4806,Alberta,4806032,Town,Didsbury,5268,63.59,47.41,37.30,63.30,52.90,210,4825,No
4806,Alberta,4806034,Town,Olds,9184,66.13,52.83,39.17,64.95,55.77,315,8505,No
4806,Alberta,4806036,Town,Sundre,2729,62.53,45.21,42.60,58.10,52.11,165,2385,No
4806,Alberta,4806803,Indian reserve,Eden Valley 216,596,18.91,18.48,8.39,42.85,22.16,590,10,Yes
4806,Alberta,4806804,Indian reserve,Tsuu T'ina Nation 145 (Sarcee 145),1643,63.14,58.38,27.54,66.10,53.79,615,1025,No
4807,Alberta,4807001,Municipal district,Provost No. 52,2205,66.48,50.55,35.94,77.55,57.63,150,1985,No
4807,Alberta,4807002,Town,Provost,1998,64.54,48.87,36.54,75.15,56.28,75,1820,No
4807,Alberta,4807011,Municipal district,Paintearth County No. 18,2102,58.58,50.94,28.78,78.75,54.26,80,1705,No
4807,Alberta,4807012,Town,Coronation,940,63.90,43.97,40.96,61.05,52.47,70,815,No
4807,Alberta,4807014,Town,Castor,929,57.94,48.93,42.25,57.95,51.77,50,805,No
4807,Alberta,4807019,Municipal district,Stettler County No. 6,5322,63.09,48.11,33.16,71.25,53.90,180,4600,No
4807,Alberta,4807021,Village,Big Valley,346,57.52,32.81,46.97,42.05,44.84,30,335,No
4807,Alberta,4807026,Town,Stettler,5952,61.83,49.16,39.23,65.30,53.88,200,5375,No
4807,Alberta,4807031,Municipal district,Flagstaff County,3738,64.69,48.27,34.84,70.75,54.64,80,3400,No
4807,Alberta,4807036,Village,Forestburg,875,65.24,48.00,39.43,54.70,51.84,45,820,No
4807,Alberta,4807039,Town,Daysland,824,58.18,45.00,39.14,56.00,49.58,35,675,No
4807,Alberta,4807042,Town,Killam,989,63.40,49.41,36.91,68.60,54.58,35,905,No
4807,Alberta,4807044,Town,Sedgewick,811,65.68,46.73,43.16,58.85,53.61,10,760,No
4807,Alberta,4807048,Town,Hardisty,554,74.34,49.69,43.77,69.50,59.33,30,585,No
4807,Alberta,4807049,Municipal district,Wainwright No. 61,4479,63.25,52.34,30.92,75.50,55.50,110,3840,No
4807,Alberta,4807051,Village,Chauvin,335,87.57,45.68,44.03,70.35,61.91,10,320,No
4807,Alberta,4807052,Village,Edgerton,384,67.47,50.00,46.88,73.45,59.45,30,385,No
